,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
2545,QF4tRJ-ot7dYwebAsn0seg,ZcFB7xOpJufgX9hHPFh9mQ,"Arts & Crafts, Event Planning & Services, Shopping, Cooking Classes, Thai, Restaurants, Caterers",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'free',1,1
2905,hPTx2Y5e4Czbr21XcbDN8g,WeVkkF5L39888IPPlRhNpg,"Taiwanese, Chinese, Restaurants",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'free',1,1
2926,jjmirGh6JBd366rUACE--w,WeVkkF5L39888IPPlRhNpg,"Vietnamese, Restaurants",4.0,4.0,'none',None,None,False,True,,True,u'quiet',False,'casual',False,True,1,False,True,'no',1,2
3137,6f2imTsIysASgHh2t91OOQ,Z09rco1enQXNCd9H0u7kvg,"Barbeque, Asian Fusion, Sushi Bars, Tapas/Small Plates, Restaurants, Japanese",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,'casual',False,True,2,True,True,u'free',1,1
2949,UCxymHKMFJ9JhUHuC2HzpA,w-w-k-QXosIKQ8HQVwU6IQ,"Korean, American (New), Asian Fusion, Japanese, Restaurants",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': True, 'casual': False}","{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'average',False,'casual',False,True,4,True,False,'no',0,1
2908,QjhrYO6LD5mrU0WI7jxZ-g,Yfd33F6wAas_X7X57yCNKQ,"Food, Restaurants, Japanese, Desserts, Coffee & Tea",3.0,4.5,,,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,,,,False,,,,1,,True,u'free',1,1
2945,RtUvSWO_UZ8V3Wpj0n077w,mFwRTTDW0Yr-rFkTF2cFsw,"Bars, Restaurants, Japanese, Tapas/Small Plates, Tapas Bars, Nightlife, Pubs",4.5,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'very_loud',True,u'casual',False,True,2,True,True,u'no',1,1
2908,QjhrYO6LD5mrU0WI7jxZ-g,Z09rco1enQXNCd9H0u7kvg,"Food, Restaurants, Japanese, Desserts, Coffee & Tea",5.0,4.5,,,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,,,,False,,,,1,,True,u'free',1,1
3060,OUB81Dpb6m7HjW4ZmeSlmw,Q9mA60HnY87C1TW5kjAZ6Q,"Taiwanese, Restaurants, Fast Food, Dim Sum, Chinese",4.0,3.5,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',True,False,1,False,True,'no',1,1
3090,MVBCWXTDtU8C1Qh5mMNSKA,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Chinese",2.0,2.5,'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': True, 'classy': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",False,'average',False,'casual',False,True,2,True,True,'free',1,0
2890,-av1lZI1JDY_RZN2eTMnWg,JnPIjvC0cmooNDfsa9BmXg,"Thai, Restaurants",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,True,u'no',1,1
2945,RtUvSWO_UZ8V3Wpj0n077w,2esyx8s04Vrde3Pn8GMNsQ,"Bars, Restaurants, Japanese, Tapas/Small Plates, Tapas Bars, Nightlife, Pubs",2.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'very_loud',True,u'casual',False,True,2,True,True,u'no',1,1
3120,eMTE-wqpk_YWaV3mf7Ii3A,eEgeuz6Gg12HZkFZTfbb8A,"Chinese, Thai, Restaurants, Vietnamese, Food",2.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,,False,u'average',True,u'casual',False,True,2,True,True,u'no',0,1
2877,3dfJjFeXVb8UoESrypybeQ,BGzavA_ddMr-jGmhArv7fg,"Sushi Bars, Restaurants, Japanese",3.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
2938,xwPKDhVW_eHqvrbL8C34KQ,mFwRTTDW0Yr-rFkTF2cFsw,"Thai, Restaurants",3.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',True,True,2,True,True,u'free',1,1
2856,3I-D0RpnJfx9ghxvJQuaaA,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Thai",4.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
3135,1HWH_BE_wMfX88cRoH-NCQ,eEgeuz6Gg12HZkFZTfbb8A,"Japanese, Breakfast & Brunch, Cafes, Restaurants",5.0,4.5,u'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': True}",False,u'quiet',False,u'casual',False,True,2,False,True,u'no',1,1
2898,DEjm5implb5hHqQEmaLuXg,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Vietnamese, Vegetarian",3.0,3.5,u'beer_and_wine',,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,,,,False,u'casual',True,True,1,True,True,,0,1
2920,RwRNR4z3kY-4OsFqigY5sw,mFwRTTDW0Yr-rFkTF2cFsw,"Bakeries, Japanese, Restaurants, Desserts, Food",3.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,False,1,False,True,u'no',1,1
3137,6f2imTsIysASgHh2t91OOQ,eEgeuz6Gg12HZkFZTfbb8A,"Barbeque, Asian Fusion, Sushi Bars, Tapas/Small Plates, Restaurants, Japanese",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,'casual',False,True,2,True,True,u'free',1,1
3017,SnsZFsVf1tQvBCPmhe8gGw,WeVkkF5L39888IPPlRhNpg,"Korean, Restaurants",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
2912,a_assgoJEpKu2-kyAWFc8Q,WeVkkF5L39888IPPlRhNpg,"Japanese, Ramen, Restaurants",3.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,False,True,u'free',1,1
2936,96DHi-xkBB3CtsQRTPUjxQ,Q9mA60HnY87C1TW5kjAZ6Q,"Sushi Bars, Japanese, Restaurants",3.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',False,True,2,True,True,'no',1,1
2945,RtUvSWO_UZ8V3Wpj0n077w,Q9mA60HnY87C1TW5kjAZ6Q,"Bars, Restaurants, Japanese, Tapas/Small Plates, Tapas Bars, Nightlife, Pubs",3.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'very_loud',True,u'casual',False,True,2,True,True,u'no',1,1
3155,XlZ2Row0pszDilc5WmXiZQ,WeVkkF5L39888IPPlRhNpg,"Desserts, Coffee & Tea, Food, Ice Cream & Frozen Yogurt, Restaurants, Japanese",4.0,3.5,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',False,True,1,False,True,'free',0,1
2883,Rd2dzpMw_iHh8zeMuL2TWQ,WeVkkF5L39888IPPlRhNpg,"Restaurants, Cafes, Chinese, Sushi Bars, Thai",4.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,u'average',True,'casual',True,True,2,True,True,u'free',0,1
3143,6r0r0cJSLvh2BDir8TaxPw,WeVkkF5L39888IPPlRhNpg,"Japanese, Restaurants, Sushi Bars",5.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
2982,G1Ce_QBHwT_R8Fc2-ARrwQ,eEgeuz6Gg12HZkFZTfbb8A,"Restaurants, Sushi Bars, Japanese",4.0,4.5,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",None,,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,False,,False,False,3,True,False,'no',1,2
2920,RwRNR4z3kY-4OsFqigY5sw,QMqSgBqSrlRhz2B0UiORjw,"Bakeries, Japanese, Restaurants, Desserts, Food",4.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,False,1,False,True,u'no',1,1
2981,AbQMlXCfWvMnNXADMaiMIw,IwHLuykqqmGVNHJ_UCwXWg,"Restaurants, Thai, Japanese, Chinese",3.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'quiet',False,u'casual',True,True,2,True,True,'no',1,0
2868,3CpkZgNot1KVmKBB-bzojg,Z09rco1enQXNCd9H0u7kvg,"Restaurants, Middle Eastern, Mediterranean, Thai",4.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,u'casual',False,True,2,False,True,u'free',1,1
3148,R1YBPobZ-EtNeY8-goCMaQ,dsX3MiQiTy3OVI8MKn0I4w,"Restaurants, Korean",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,1,False,True,u'free',1,1
3114,3C1zbn47G5pDfX5OHJ1CRg,JnPIjvC0cmooNDfsa9BmXg,"Food, Restaurants, Japanese, Coffee & Tea",4.0,4.0,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,,,,False,u'casual',,True,1,True,True,u'free',0,0
2890,-av1lZI1JDY_RZN2eTMnWg,Q9mA60HnY87C1TW5kjAZ6Q,"Thai, Restaurants",3.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,2,True,True,u'no',1,1
2945,RtUvSWO_UZ8V3Wpj0n077w,APoAugdz6nscL4HjF4Oryg,"Bars, Restaurants, Japanese, Tapas/Small Plates, Tapas Bars, Nightlife, Pubs",4.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'very_loud',True,u'casual',False,True,2,True,True,u'no',1,1
3155,XlZ2Row0pszDilc5WmXiZQ,Z09rco1enQXNCd9H0u7kvg,"Desserts, Coffee & Tea, Food, Ice Cream & Frozen Yogurt, Restaurants, Japanese",5.0,3.5,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',False,True,1,False,True,'free',0,1
3099,bsFZnc2mYyGy5cFf5EWTWg,mFwRTTDW0Yr-rFkTF2cFsw,"Japanese, Restaurants, Buffets, Food",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
3099,bsFZnc2mYyGy5cFf5EWTWg,Q9mA60HnY87C1TW5kjAZ6Q,"Japanese, Restaurants, Buffets, Food",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
